URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-6886e4f20649169ac7a131cf,14 Tỷ,101.84,29.2,3.0,3.0,certificate,28/07/2025,"2/8I2 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",14000000000.0,95,0.9055098208490594,0.49056603773584906,-0.4225876916313973,0.23570931504125658,-1.113673098165866,0.14144927536231883,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 1,Phường Đa Kao,"2/8I2 Nguyễn Thị Minh Khai, Hồ Chí Minh","2/8I2 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh"
https://moso.vn/ban-6886e1d90649169ac7a0fa61,19 Tỷ,117.05,112.5,3.0,3.0,certificate,28/07/2025,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh",19000000000.0,95,1.787718261800347,0.6792452830188679,-0.21851681286404784,0.2735112834277761,1.4290335748437784,0.6243478260869565,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 13,"Đường Bình Lợi, Hồ Chí Minh","Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886e1c20649169ac7a0f9b4,7.5 Tỷ,163.0,71.0,2.0,2.0,certificate,28/07/2025,"55/52/18 Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",7500000000.0,95,-0.24136115238761463,0.24528301886792453,0.3979892278565118,0.3877124962719952,0.16225894183177064,0.38376811594202903,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Gò Vấp,Phường 3,"55/52/18 Nguyễn Văn Công, Hồ Chí Minh","55/52/18 Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6886e0ea0649169ac7a0ecb2,3 Tỷ,117.05,111.0,33.0,33.0,certificate,28/07/2025,"Đường Tôn Thất Thuyết, Phường 18, Quận 4, Hồ Chí Minh",3000000000.0,95,-1.0353487492437736,0.07547169811320756,-0.21851681286404784,0.2735112834277761,1.3832465399156335,0.6156521739130435,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 4,Phường 18,"Đường Tôn Thất Thuyết, Hồ Chí Minh","Đường Tôn Thất Thuyết, Phường 18, Quận 4, Hồ Chí Minh"
https://moso.vn/ban-6886e0e80649169ac7a0ea29,6.5 Tỷ,69.9,46.0,2.0,2.0,certificate,28/07/2025,"Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh",6500000000.0,95,-0.41780284057787215,0.20754716981132076,-0.8511231201540235,0.15632766676608015,-0.6008583069706436,0.2388405797101449,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 10,Phường 13,"Tô Hiến Thành, Hồ Chí Minh","Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-6886df830649169ac7a0d511,23.5 Tỷ,117.05,60.3,1.0,1.0,certificate,28/07/2025,"Đường Số 1, Linh Xuân, Thủ Đức, Hồ Chí Minh",23500000000.0,95,2.581705858656506,0.8490566037735849,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,TP Thủ Đức,Phường Linh Xuân,"Đường Số 1, Hồ Chí Minh","Đường Số 1, Linh Xuân, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68865aa14a4af33b0772940f,5.7 Tỷ,71.9,34.2,2.0,2.0,certificate,27/07/2025,"10/76/2 Đường Hoàng Hoa Thám, 7, Bình Thạnh, Hồ Chí Minh",5700000000.0,96,-0.5589561911300782,0.17735849056603775,-0.8242893425383299,0.16129833979520827,-0.9610496484053831,0.17043478260869566,0.9043464926768396,0.6690140845070423,Hồ Chí Minh,Quận Bình Thạnh,Phường 7,"10/76/2 Đường Hoàng Hoa Thám, Hồ Chí Minh","10/76/2 Đường Hoàng Hoa Thám, 7, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886585c4a4af33b07726c9a,5.7 Tỷ,117.05,48.0,3.0,4.0,certificate,27/07/2025,"108 Đường Võ Duy Ninh, 22, Bình Thạnh, Hồ Chí Minh",5700000000.0,96,-0.5589561911300782,0.17735849056603775,-0.21851681286404784,0.2735112834277761,-0.5398089270664505,0.25043478260869567,0.9043464926768396,0.6690140845070423,Hồ Chí Minh,Quận Bình Thạnh,Phường 22,"108 Đường Võ Duy Ninh, Hồ Chí Minh","108 Đường Võ Duy Ninh, 22, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6884d4d34a4af33b075725ab,6.8 Tỷ,69.3,24.4,2.0,3.0,certificate,26/07/2025,"162/5 Bùi Thị Xuân, Phạm Ngũ Lão, 1, Hồ Chí Minh",6800000000.0,97,-0.3648703341207949,0.2188679245283019,-0.8591732534387316,0.15483646485734168,-1.2601916099359296,0.11362318840579709,0.9292138467258835,0.676056338028169,Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,"162/5 Bùi Thị Xuân, Hồ Chí Minh","162/5 Bùi Thị Xuân, Phạm Ngũ Lão, 1, Hồ Chí Minh"
https://moso.vn/ban-6884488d4a4af33b074ce5b7,12 Tỷ,46.0,60.3,1.0,1.0,certificate,26/07/2025,"Đường Số 36, Linh Đông, Thủ Đức, Hồ Chí Minh",12000000000.0,97,0.5526264444685443,0.41509433962264153,-1.1717867626615617,0.0969281240679988,-0.16435524065566276,0.32173913043478264,0.9292138467258835,0.676056338028169,Hồ Chí Minh,TP Thủ Đức,Phường Linh Đông,"Đường Số 36, Hồ Chí Minh","Đường Số 36, Linh Đông, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-6884488c4a4af33b074ce5b5,12.5 Tỷ,103.0,56.5,3.0,3.0,certificate,26/07/2025,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh",12500000000.0,97,0.640847288563673,0.4339622641509434,-0.4070241006142951,0.2385923053981509,-0.2803490624736296,0.2997101449275362,0.9292138467258835,0.676056338028169,Hồ Chí Minh,Quận Bình Thạnh,Phường 21,"Đường Xô Viết Nghệ Tĩnh, Hồ Chí Minh","Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-688440d44a4af33b074c5322,17.2 Tỷ,117.05,94.3,6.0,7.0,certificate,26/07/2025,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",17200000000.0,97,1.4701232230578836,0.6113207547169811,-0.21851681286404784,0.2735112834277761,0.8734842177156207,0.5188405797101449,0.9292138467258835,0.676056338028169,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"Đường Nguyễn Sơn, Hồ Chí Minh","Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6883654f4a4af33b073c19db,7.2 Tỷ,161.1,52.2,8.0,8.0,certificate,25/07/2025,"Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh",7200000000.0,98,-0.2942936588446919,0.2339622641509434,0.3724971391216028,0.3829903568943235,-0.4116052292676448,0.2747826086956522,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 5,"Đường Cách Mạng Tháng Tám, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-688363054a4af33b073bf17e,11 Tỷ,255.0,50.5,4.0,5.0,certificate,25/07/2025,"Đường Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Hồ Chí Minh",11000000000.0,98,0.37618475627828674,0.37735849056603776,1.6323429981784157,0.6163634556118898,-0.46349720218620905,0.2649275362318841,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,"Đường Thoại Ngọc Hầu, Hồ Chí Minh","Đường Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6883628f4a4af33b073be889,6.9 Tỷ,57.3,57.3,4.0,2.0,certificate,25/07/2025,"Đường Đồng Đen, Phường 14, Tân Bình, Hồ Chí Minh",6900000000.0,98,-0.34722616530176914,0.22264150943396227,-1.020175919132893,0.1250124266825728,-0.25592931051195245,0.30434782608695654,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 14,"Đường Đồng Đen, Hồ Chí Minh","Đường Đồng Đen, Phường 14, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6883620d4a4af33b073bdb1f,10.5 Tỷ,118.0,118.0,8.0,8.0,certificate,25/07/2025,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",10500000000.0,98,0.287963912183158,0.3584905660377359,-0.20577076849659337,0.27587235311661196,1.5969193695803094,0.656231884057971,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 11,Phường 14,"Đường 100 Bình Thới, Hồ Chí Minh","Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
https://moso.vn/ban-68835c394a4af33b073b708b,46 Tỷ,381.3,60.3,9.0,9.0,certificate,25/07/2025,"10 Đường Bát Nàn, Bình Trưng Tây, Thủ Đức, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,3.326896054609464,0.930261457401332,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,TP Thủ Đức,Phường Bình Trưng Tây,"10 Đường Bát Nàn, Hồ Chí Minh","10 Đường Bát Nàn, Bình Trưng Tây, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-688357e44a4af33b073b1d10,9 Tỷ,53.2,18.1,5.0,6.0,certificate,25/07/2025,"Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh",9000000000.0,98,0.023301379897771667,0.3018867924528302,-1.0751851632450649,0.11482254697286012,-1.4524971566341378,0.07710144927536233,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 5,Phường 7,"Đường Huỳnh Mẫn Đạt, Hồ Chí Minh","Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh"
https://moso.vn/ban-688357634a4af33b073b144a,33 Tỷ,86.6,49.5,2.0,2.0,certificate,25/07/2025,"Đường Cao Bá Nhạ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,-0.6270610770629824,0.19783278655930012,-0.4940218921383056,0.2591304347826087,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,"Đường Cao Bá Nhạ, Hồ Chí Minh","Đường Cao Bá Nhạ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
https://moso.vn/ban-68834fa54a4af33b073a846c,12 Tỷ,117.05,60.3,1.0,1.0,certificate,25/07/2025,"299/5-299/5A Lý Thường Kiệt, 15, 11, Hồ Chí Minh",12000000000.0,98,0.5526264444685443,0.41509433962264153,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 11,Phường 15,"299/5-299/5A Lý Thường Kiệt, Hồ Chí Minh","299/5-299/5A Lý Thường Kiệt, 15, 11, Hồ Chí Minh"
https://moso.vn/ban-68834f074a4af33b073a7761,9 Tỷ,104.5,34.2,2.0,3.0,certificate,25/07/2025,"Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh",9000000000.0,98,0.023301379897771667,0.3018867924528302,-0.38689876740252493,0.242320310169997,-0.9610496484053831,0.17043478260869566,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 9,"Đường Lạc Long Quân, Hồ Chí Minh","Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68834dad4a4af33b073a5e7f,32 Tỷ,100.62,60.3,2.0,2.0,certificate,25/07/2025,"254A - 256 Đường Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,-0.4389562959769704,0.23267720449348844,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"254A - 256 Đường Mã Lò, Hồ Chí Minh","254A - 256 Đường Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-6883460d4a4af33b0739d33a,26 Tỷ,117.05,60.3,6.0,7.0,certificate,25/07/2025,"Đường Nguyễn Ư Dĩ, Thảo Điền, Thủ Đức, Hồ Chí Minh",26000000000.0,98,3.02281007913215,0.9433962264150944,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,TP Thủ Đức,Phường Thảo Điền,"Đường Nguyễn Ư Dĩ, Hồ Chí Minh","Đường Nguyễn Ư Dĩ, Thảo Điền, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-6883420d4a4af33b07398976,7.5 Tỷ,117.05,50.05,3.0,3.0,certificate,25/07/2025,"Luỹ Bán Bích, Hòa Thạnh, Tân Phú, Hồ Chí Minh",7500000000.0,98,-0.24136115238761463,0.24528301886792453,-0.21851681286404784,0.2735112834277761,-0.4772333126646526,0.26231884057971017,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,"Luỹ Bán Bích, Hồ Chí Minh","Luỹ Bán Bích, Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6883403c4a4af33b07396731,17 Tỷ,117.05,60.3,1.0,1.0,certificate,25/07/2025,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",17000000000.0,98,1.434834885419832,0.6037735849056604,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 8,Phường 6,"Đường Tạ Quang Bửu, Hồ Chí Minh","Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
https://moso.vn/ban-688334594a4af33b07388f1b,18.5 Tỷ,144.1,61.9,3.0,2.0,certificate,25/07/2025,"Đường Nam Kỳ Khởi Nghĩa, Võ Thị Sáu, Quận 3, Hồ Chí Minh",18500000000.0,98,1.6994974177052182,0.660377358490566,0.14441002938820754,0.34073963614673425,-0.1155157367323082,0.3310144927536232,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,"Đường Nam Kỳ Khởi Nghĩa, Hồ Chí Minh","Đường Nam Kỳ Khởi Nghĩa, Võ Thị Sáu, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-68832f204a4af33b07383186,2 Tỷ,117.05,60.3,12.0,12.0,certificate,25/07/2025,"698/3/42 Đường Trường Chinh, 15, Tân Bình, Hồ Chí Minh",2000000000.0,98,-1.2117904374340311,0.03773584905660377,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 15,"698/3/42 Đường Trường Chinh, Hồ Chí Minh","698/3/42 Đường Trường Chinh, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6883092c4a4af33b0735782b,11.5 Tỷ,273.4,93.3,13.0,13.0,certificate,25/07/2025,"Đường Bùi Thị Xuân, Phường 5, Tân Bình, Hồ Chí Minh",11500000000.0,98,0.4644056003734155,0.39622641509433965,1.879213752242796,0.6620936474798687,0.842959527763524,0.5130434782608695,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 5,"Đường Bùi Thị Xuân, Hồ Chí Minh","Đường Bùi Thị Xuân, Phường 5, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-688308b64a4af33b07356f88,26 Tỷ,204.7,65.8,1.0,1.0,certificate,25/07/2025,"153A Đường Phan Đăng Lưu, 1, Phú Nhuận, Hồ Chí Minh",26000000000.0,98,3.02281007913215,0.9433962264150944,0.9574734911437224,0.491351028929317,0.00353055408086838,0.3536231884057971,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Phú Nhuận,Phường 1,"153A Đường Phan Đăng Lưu, Hồ Chí Minh","153A Đường Phan Đăng Lưu, 1, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-688307f44a4af33b07356292,34 Tỷ,117.05,60.3,1.0,1.0,certificate,25/07/2025,"Đường Thái Thị Nhạn, Phường 15, Tân Bình, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 15,"Đường Thái Thị Nhạn, Hồ Chí Minh","Đường Thái Thị Nhạn, Phường 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-688307b44a4af33b07355e3c,22 Tỷ,256.8,101.2,4.0,5.0,certificate,25/07/2025,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",22000000000.0,98,2.3170433263711194,0.7924528301886793,1.65649339803254,0.6208370613381051,1.0841045783850871,0.5588405797101449,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,"Đường Tân Sơn Nhì, Hồ Chí Minh","Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6882fc844a4af33b07349075,5.7 Tỷ,82.22,41.11,2.0,2.0,certificate,25/07/2025,"Đường Lạc Long Quân, Phường 10, Tân Bình, Hồ Chí Minh",5700000000.0,98,-0.5589561911300782,0.17735849056603775,-0.6858270500413512,0.18694701262550947,-0.7501240408363958,0.2104927536231884,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 10,"Đường Lạc Long Quân, Hồ Chí Minh","Đường Lạc Long Quân, Phường 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6882f7114a4af33b07342e8c,82 Tỷ,117.05,104.1,8.0,8.0,certificate,25/07/2025,"Đường Ký Con, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,1.172626179246167,0.5756521739130435,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,"Đường Ký Con, Hồ Chí Minh","Đường Ký Con, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
https://moso.vn/ban-6882f5ab4a4af33b07341539,22 Tỷ,216.32,97.17,3.0,3.0,certificate,25/07/2025,"Đường Tân Hưng, Phường 12, Quận 5, Hồ Chí Minh",22000000000.0,98,2.3170433263711194,0.7924528301886793,1.113377739090902,0.5202306392285514,0.9610900778781379,0.5354782608695652,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 5,Phường 12,"Đường Tân Hưng, Hồ Chí Minh","Đường Tân Hưng, Phường 12, Quận 5, Hồ Chí Minh"
https://moso.vn/ban-6882f55b4a4af33b073410fa,7.2 Tỷ,119.4,63.2,3.0,2.0,certificate,25/07/2025,"Lê Văn Phan, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",7200000000.0,98,-0.2942936588446919,0.2339622641509434,-0.1869871241656078,0.27935182423700167,-0.07583363979458253,0.3385507246376812,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"Lê Văn Phan, Hồ Chí Minh","Lê Văn Phan, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6882f4df4a4af33b0734088a,8.6 Tỷ,73.8,76.0,2.0,2.0,certificate,25/07/2025,"52/14 Thoại Ngọc Hầu , Hòa Thạnh, Tân Phú, Hồ Chí Minh",8600000000.0,98,-0.04727529537833135,0.28679245283018867,-0.7987972538034211,0.16602047917288,0.3148823915922535,0.4127536231884058,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,"52/14 Thoại Ngọc Hầu, Hồ Chí Minh","52/14 Thoại Ngọc Hầu , Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6882f0424a4af33b0733b4f7,12.5 Tỷ,210.7,46.7,6.0,6.0,certificate,25/07/2025,"Đường Nguyễn Bá Tòng, Tân Thành, Tân Phú, Hồ Chí Minh",12500000000.0,98,0.640847288563673,0.4339622641509434,1.037974823990803,0.5062630480167013,-0.579491024004176,0.2428985507246377,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,"Đường Nguyễn Bá Tòng, Hồ Chí Minh","Đường Nguyễn Bá Tòng, Tân Thành, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6882eecb4a4af33b07339bfa,16 Tỷ,117.05,69.28,4.0,5.0,certificate,25/07/2025,"50A Đường Số 41, Tân Quy, 7, Hồ Chí Minh",16000000000.0,98,1.2583931972295743,0.5660377358490566,-0.21851681286404784,0.2735112834277761,0.10975647511416456,0.3737971014492754,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 7,Phường Tân Quy,"50A Đường Số 41, Hồ Chí Minh","50A Đường Số 41, Tân Quy, 7, Hồ Chí Minh"
https://moso.vn/ban-6882eb1d4a4af33b0733597d,4.2 Tỷ,60.0,40.7,2.0,3.0,certificate,25/07/2025,"304/85 Đường Bùi Đình Tuý, 12, Bình Thạnh, Hồ Chí Minh",4200000000.0,98,-0.8236187234154645,0.12075471698113208,-0.9839503193517067,0.13172283527189582,-0.7626391637167553,0.2081159420289855,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Bình Thạnh,Phường 12,"304/85 Đường Bùi Đình Tuý, Hồ Chí Minh","304/85 Đường Bùi Đình Tuý, 12, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6882eab64a4af33b07335106,11.4 Tỷ,52.7,38.2,8.0,10.0,certificate,25/07/2025,"124/26 Trần Quang Khải, Tân Định, 1, Hồ Chí Minh",11400000000.0,98,0.44676143155438974,0.39245283018867927,-1.0818936076489882,0.11357987871557809,-0.8389508885969967,0.19362318840579712,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận 1,Phường Tân Định,"124/26 Trần Quang Khải, Hồ Chí Minh","124/26 Trần Quang Khải, Tân Định, 1, Hồ Chí Minh"
https://moso.vn/ban-6882e83f4a4af33b073327cc,19 Tỷ,170.3,84.2,3.0,2.0,certificate,25/07/2025,"Đường Cô Bắc, Phường 2, Phú Nhuận, Hồ Chí Minh",19000000000.0,98,1.787718261800347,0.6792452830188679,0.49593251615379347,0.405855452828313,0.5651848491994454,0.4602898550724638,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Phú Nhuận,Phường 2,"Đường Cô Bắc, Hồ Chí Minh","Đường Cô Bắc, Phường 2, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-6882e83b4a4af33b073327c4,84 Tỷ,117.05,60.3,45.0,45.0,certificate,25/07/2025,"618/54 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",7100000000.0,98,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 10,"618/54 Đường Âu Cơ, Hồ Chí Minh","618/54 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6882e7c84a4af33b07331fa0,12.5 Tỷ,95.64,101.15,2.0,1.0,certificate,25/07/2025,"307/9 Đường Bàu Cát, 12, Tân Bình, Hồ Chí Minh",12500000000.0,98,0.640847288563673,0.4339622641509434,-0.5057724022400474,0.22030022865095933,1.0825783438874823,0.5585507246376812,0.9540812007749272,0.6830985915492958,Hồ Chí Minh,Quận Tân Bình,Phường 12,"307/9 Đường Bàu Cát, Hồ Chí Minh","307/9 Đường Bàu Cát, 12, Tân Bình, Hồ Chí Minh"
