URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-687f07d239ff83209564a44f,1.7 Tỷ,115.7,48.0,1.0,2.0,share_certificate,22/07/2025,"41/10/7/2 đường số 48, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",1700000000.0,94,-1.2580514272297487,0.026415094339622643,-0.22878603590813174,0.2655929575351373,-0.553942133155046,0.24657534246575347,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,TP Thủ Đức,,"41, 10, 7, 2 đường số 48, Hiệp Bình Chánh, Hồ Chí Minh","41, 10, 7, 2 đường số 48, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687f04c739ff832095647e2e,6.8 Tỷ,115.7,56.0,2.0,2.0,certificate,22/07/2025,"đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",6800000000.0,94,-0.3653266631999165,0.2188679245283019,-0.22878603590813174,0.2655929575351373,-0.31051500862779274,0.29223744292237447,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,Phường 10,"đường Ni Sư Huỳnh Liên, Quận Tân Bình","đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh"
https://moso.vn/ban-687f04a639ff832095647cb7,28 Tỷ,379.6,61.0,7.0,7.0,certificate,22/07/2025,"Đường Lê Trực, Phường 7, Bình Thạnh, Hồ Chí Minh",7100000000.0,94,-0.312813441786397,0.23018867924528302,3.273245017445635,0.9255739508828089,-0.1583730557982594,0.3207762557077626,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,Phường 7,"Đường Lê Trực, Bình Thạnh, Hồ Chí Minh","Đường Lê Trực, Phường 7, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-687f02a839ff832095646422,10.5 Tỷ,129.5,42.64,8.0,8.0,certificate,22/07/2025,"Đường Nguyễn Bặc, Phường 1, Tân Bình, Hồ Chí Minh",10500000000.0,94,0.2823364009001578,0.3584905660377359,-0.045655954300394076,0.300105036762867,-0.7170383065883058,0.2159817351598174,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,Phường 1,"Đường Nguyễn Bặc, Tân Bình, Hồ Chí Minh","Đường Nguyễn Bặc, Phường 1, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687f027639ff8320956461d4,16 Tỷ,246.7,90.0,3.0,3.0,certificate,22/07/2025,"25 Đường 156 An Dương Vương, 16, 8, Hồ Chí Minh",16000000000.0,94,1.2450787934813494,0.5660377358490566,1.5096227097885084,0.5932076226679337,0.724050270613034,0.48630136986301375,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"25 Đường 156 An Dương Vương, 16, 8, Hồ Chí Minh","25 Đường 156 An Dương Vương, 16, 8, Hồ Chí Minh"
https://moso.vn/ban-687eff1839ff832095643881,15 Tỷ,152.75,76.0,3.0,3.0,certificate,22/07/2025,"Nguyễn Đình Khơi, Phường 4, Tân Bình, Hồ Chí Minh",15000000000.0,94,1.070034722102951,0.5283018867924528,0.2628784223213379,0.35825038763567246,0.2980528026903406,0.406392694063927,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,Phường 4,"Nguyễn Đình Khơi, Tân Bình, Hồ Chí Minh","Nguyễn Đình Khơi, Phường 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687efe3f39ff832095642dab,13 Tỷ,71.2,24.0,1.0,1.0,certificate,22/07/2025,"Đường Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh",13000000000.0,94,0.719946579346154,0.4528301886792453,-0.8193141976142424,0.15430400640224076,-1.284223506736806,0.10958904109589043,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,Quận 3,Phường 1,"Đường Nguyễn Đình Chiểu, Hồ Chí Minh","Đường Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-687efabd39ff832095640260,12.5 Tỷ,133.4,66.4,6.0,7.0,certificate,22/07/2025,"Đường Diên Hồng, Phường 1, Bình Thạnh, Hồ Chí Minh",12500000000.0,94,0.6324245436569548,0.4339622641509434,0.006098199197444913,0.30985845045766014,0.00594025325763679,0.3515981735159818,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,Phường 1,"Đường Diên Hồng, Bình Thạnh, Hồ Chí Minh","Đường Diên Hồng, Phường 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-687ef55039ff83209563bfae,22.9 Tỷ,240.0,146.0,2.0,2.0,certificate,22/07/2025,"Đường Nguyễn Trường Tộ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",22900000000.0,94,2.452882885992299,0.8264150943396227,1.420711728138375,0.5764517581153403,2.428040142303807,0.8059360730593608,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"Đường Nguyễn Trường Tộ, Phường Tân Thành, Tân Phú, Hồ Chí Minh","Đường Nguyễn Trường Tộ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687ef52839ff83209563bdf9,9.5 Tỷ,91.0,74.5,2.0,1.0,certificate,22/07/2025,"692/2 Đường Đoàn Văn Bơ, 16, 4, Hồ Chí Minh",9500000000.0,94,0.10729232952175936,0.32075471698113206,-0.5565623413944448,0.20382133746811382,0.25241021684148063,0.39783105022831056,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"692, 2 Đường Đoàn Văn Bơ, 16, 4, Hồ Chí Minh","692, 2 Đường Đoàn Văn Bơ, 16, 4, Hồ Chí Minh"
https://moso.vn/ban-687e1d1c27d739411ea9e57c,28 Tỷ,381.0,61.0,3.0,5.0,certificate,21/07/2025,"53 Đường 33, Bình Trưng Đông, Thủ Đức, Hồ Chí Minh",7100000000.0,95,-0.312813441786397,0.23018867924528302,3.291823431521782,0.929075176311709,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"53 Đường 33, Bình Trưng Đông, Hồ Chí Minh","53 Đường 33, Bình Trưng Đông, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687e16a227d739411ea99383,16.5 Tỷ,216.9,51.7,4.0,4.0,certificate,21/07/2025,"385-385a Nguyễn Trọng Tuyển, 2, Tân Bình, Hồ Chí Minh",16500000000.0,95,1.3326008291705487,0.5849056603773585,1.1141678958819448,0.5186815385384884,-0.4413570880611913,0.2676940639269407,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"385-385a Nguyễn Trọng Tuyển, 2, Tân Bình, Hồ Chí Minh","385-385a Nguyễn Trọng Tuyển, 2, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687e150b27d739411ea97fb3,12.5 Tỷ,113.6,110.25,4.0,2.0,certificate,21/07/2025,"299/32B Lê Quang Sung, 6, 6, Hồ Chí Minh",12500000000.0,95,0.6324245436569548,0.4339622641509434,-0.25665365702235277,0.2603411193917871,1.3402251795726439,0.6018835616438357,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"299, 32B Lê Quang Sung, 6, 6, Hồ Chí Minh","299, 32B Lê Quang Sung, 6, 6, Hồ Chí Minh"
https://moso.vn/ban-687e148227d739411ea97944,5.8 Tỷ,108.9,47.0,3.0,3.0,certificate,21/07/2025,"350/110/1A Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh",5800000000.0,95,-0.540370734578315,0.18113207547169813,-0.3190240471351329,0.24858700545190815,-0.5843705237209528,0.2408675799086758,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"350, 110, 1A Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh","350, 110, 1A Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-687e147f27d739411ea97937,5.5 Tỷ,71.2,102.4,1.0,1.0,certificate,21/07/2025,"50/17/3 Đường Lò Lu, Trường Thạnh, Thủ Đức, Hồ Chí Minh",5500000000.0,95,-0.5928839559918345,0.169811320754717,-0.8193141976142424,0.15430400640224076,1.1013623136302768,0.5570776255707763,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"50, 17, 3 Đường Lò Lu, Trường Thạnh, Hồ Chí Minh","50, 17, 3 Đường Lò Lu, Trường Thạnh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687e116927d739411ea9535c,17 Tỷ,87.55,41.66,2.0,2.0,certificate,21/07/2025,"Đường Nghĩa Hưng, Phường 6, Tân Bình, Hồ Chí Minh",17000000000.0,95,1.420122864859748,0.6037735849056604,-0.6023448617963794,0.1951933176611814,-0.7468581293428944,0.21038812785388128,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,Phường 6,"Đường Nghĩa Hưng, Tân Bình, Hồ Chí Minh","Đường Nghĩa Hưng, Phường 6, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687e111127d739411ea94f25,3 Tỷ,115.7,61.0,1.0,1.0,pending_certificate,21/07/2025,"chung cư The Beverly Solari, Long Bình, 9, Hồ Chí Minh",3000000000.0,95,-1.0304941344378307,0.07547169811320756,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"chung cư The Beverly Solari, Long Bình, 9, Hồ Chí Minh","chung cư The Beverly Solari, Long Bình, 9, Hồ Chí Minh"
https://moso.vn/ban-687e10a327d739411ea949f7,16.5 Tỷ,228.5,80.9,3.0,3.0,certificate,21/07/2025,"Độc Lập, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",16500000000.0,95,1.3326008291705487,0.5849056603773585,1.2681033267985937,0.5476916920922322,0.44715191646328345,0.43436073059360736,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"Độc Lập, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","Độc Lập, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687e06f827d739411ea8ca5f,13 Tỷ,115.7,61.0,35.0,35.0,certificate,21/07/2025,"Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",13000000000.0,95,0.719946579346154,0.4528301886792453,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"Đường Phạm Văn Đồng, Hiệp Bình Chánh, Hồ Chí Minh","Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687e04bf86eda72a6eb023dd,5.5 Tỷ,112.6,65.2,2.0,2.0,certificate,21/07/2025,"76/13 đường số 2, khu phố 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",5500000000.0,95,-0.5928839559918345,0.169811320754717,-0.26992395279102943,0.2578402440854299,-0.030573815421451298,0.34474885844748865,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"76, 13 đường số 2, khu phố 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","76, 13 đường số 2, khu phố 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687e020486eda72a6eaffb3a,5.5 Tỷ,206.7,77.6,1.0,1.0,certificate,21/07/2025,"302/1/11 đường Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",5500000000.0,95,-0.5928839559918345,0.169811320754717,0.9788108790414427,0.4931726104136447,0.3467382275957911,0.4155251141552512,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"302, 1, 11 đường Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh","302, 1, 11 đường Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687e017886eda72a6eaff1b1,55 Tỷ,371.0,98.0,4.0,4.0,certificate,21/07/2025,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",7100000000.0,95,-0.312813441786397,0.23018867924528302,3.1591204738350154,0.9040664232481368,0.9674773951402873,0.5319634703196348,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,Quận 1,,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Hồ Chí Minh","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
https://moso.vn/ban-687defa12f946b419fa8e74e,4.9 Tỷ,88.4,88.4,1.0,1.0,certificate,21/07/2025,"Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",4900000000.0,95,-0.6979103988188736,0.14716981132075474,-0.591065110393004,0.19731906167158506,0.6753648457075835,0.47716894977168955,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh","Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-687dec722f946b419fa8c3cd,16.5 Tỷ,143.4,80.9,1.0,1.0,certificate,21/07/2025,"Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh",16500000000.0,95,1.3326008291705487,0.5849056603773585,0.13880115688421135,0.3348672035212324,0.44715191646328345,0.43436073059360736,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,Phường 10,"Đường Trần Văn Quang, Tân Bình, Hồ Chí Minh","Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687dec6e2f946b419fa8c3ba,7 Tỷ,115.7,61.0,1.0,1.0,certificate,21/07/2025,"Đường Khuông Việt, Phường Phú Trung, Tân Phú, Hồ Chí Minh",7000000000.0,95,-0.3303178489242368,0.22641509433962265,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"Đường Khuông Việt, Phường Phú Trung, Tân Phú, Hồ Chí Minh","Đường Khuông Việt, Phường Phú Trung, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687de83e2f946b419fa89932,14.5 Tỷ,50.4,61.0,2.0,2.0,certificate,21/07/2025,"241/9 Quốc Lộ 13 Cũ, khu phố 1, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",14500000000.0,95,0.9825126864137517,0.5094339622641509,-1.0953363496027166,0.10228580003001048,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"241, 9 Quốc Lộ 13 Cũ, khu phố 1, Hiệp Bình Phước, Hồ Chí Minh","241, 9 Quốc Lộ 13 Cũ, khu phố 1, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687de83b2f946b419fa89929,23.5 Tỷ,201.5,77.9,4.0,5.0,certificate,21/07/2025,"37/17 Nguyễn Minh Hoàng, 12, Tân Bình, Hồ Chí Minh",23500000000.0,95,2.557909328819338,0.8490566037735849,0.9098053410443243,0.4801680588205871,0.35586674476556346,0.4172374429223745,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"37, 17 Nguyễn Minh Hoàng, 12, Tân Bình, Hồ Chí Minh","37, 17 Nguyễn Minh Hoàng, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687de7542f946b419fa89001,4.5 Tỷ,70.0,61.0,2.0,2.0,certificate,21/07/2025,"141 Cộng Hòa, 12, Tân Bình, Hồ Chí Minh",4500000000.0,95,-0.767928027370233,0.1320754716981132,-0.8352385525366544,0.1513029560346121,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"141 Cộng Hòa, 12, Tân Bình, Hồ Chí Minh","141 Cộng Hòa, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687de25c2f946b419fa85fbf,6.5 Tỷ,115.7,24.5,2.0,3.0,certificate,21/07/2025,"Đường Điện Biên Phủ, Phường 3, Quận 3, Hồ Chí Minh",6500000000.0,95,-0.417839884613436,0.20754716981132076,-0.22878603590813174,0.2655929575351373,-1.2690093114538528,0.11244292237442924,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,Quận 3,Phường 3,"Đường Điện Biên Phủ, Hồ Chí Minh","Đường Điện Biên Phủ, Phường 3, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-687dc1cc690dcfb4e8b13838,6.5 Tỷ,115.7,100.0,1.0,1.0,certificate,21/07/2025,"đường số 11, Linh Xuân, Thủ Đức, Hồ Chí Minh",6500000000.0,95,-0.417839884613436,0.20754716981132076,-0.22878603590813174,0.2655929575351373,1.0283341762721006,0.54337899543379,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"đường số 11, Linh Xuân, Hồ Chí Minh","đường số 11, Linh Xuân, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687dbc68690dcfb4e8b105a6,6.4 Tỷ,107.2,107.2,1.0,1.0,certificate,21/07/2025,"Đường Hoàng Bật Đạt, Phường 15, Tân Bình, Hồ Chí Minh",6400000000.0,95,-0.43534429175127587,0.2037735849056604,-0.3415835499418832,0.24433551743110088,1.2474185883466287,0.5844748858447489,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,Phường 15,"Đường Hoàng Bật Đạt, Tân Bình, Hồ Chí Minh","Đường Hoàng Bật Đạt, Phường 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687dbbed690dcfb4e8b1014e,45.9 Tỷ,290.92,61.0,5.0,5.0,certificate,21/07/2025,"Lê Văn Việt, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh",7100000000.0,95,-0.312813441786397,0.23018867924528302,2.09643518867939,0.7037963287150503,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,TP Thủ Đức,,"Lê Văn Việt, Tăng Nhơn Phú A, Hồ Chí Minh","Lê Văn Việt, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687db703690dcfb4e8b0d36e,34 Tỷ,115.7,128.3,6.0,6.0,certificate,21/07/2025,"658/56 Cách Mạng Tháng 8, 11, 3, Hồ Chí Minh",7100000000.0,95,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,1.8894576292872596,0.7049086757990869,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"658, 56 Cách Mạng Tháng 8, 11, 3, Hồ Chí Minh","658, 56 Cách Mạng Tháng 8, 11, 3, Hồ Chí Minh"
https://moso.vn/ban-687db429690dcfb4e8b0b7f7,2.9 Tỷ,42.0,21.0,2.0,1.0,certificate,21/07/2025,"đường Lạc Long Quân, Phường 03, Quận 11, Thành phố Hồ Chí Minh",2900000000.0,95,-1.0479985415756705,0.07169811320754718,-1.2068068340596003,0.08127844745660981,-1.375508678434526,0.09246575342465754,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,Quận 11,Phường 03,đường Lạc Long Quân,"đường Lạc Long Quân, Phường 03, Quận 11, Thành phố Hồ Chí Minh"
https://moso.vn/ban-687daec36c538c0896479da5,24.9 Tỷ,367.5,61.0,4.0,4.0,certificate,21/07/2025,"66-66a Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",24900000000.0,95,2.802971028749096,0.9018867924528302,3.112674438644647,0.8953133596758864,-0.1583730557982594,0.3207762557077626,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,,"66-66a Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh","66-66a Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687daa426c538c0896477355,16 Tỷ,152.6,86.0,2.0,3.0,certificate,21/07/2025,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh",16000000000.0,95,1.2450787934813494,0.5660377358490566,0.26088787795603635,0.35787525633971884,0.6023367083494073,0.46347031963470325,0.9629046567550502,0.6985294117647058,Hồ Chí Minh,,Phường 12,"Đường Phan Văn Trị, Bình Thạnh, Hồ Chí Minh","Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-687c9ef793f0dd86914b69b7,6 Tỷ,70.0,38.0,1.0,2.0,certificate,20/07/2025,"1B Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6000000000.0,96,-0.5053619203026353,0.18867924528301888,-0.8352385525366544,0.1513029560346121,-0.8582260388141127,0.1894977168949772,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"1B Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh","1B Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687c9bf193f0dd86914b4aa8,5.8 Tỷ,56.2,32.3,1.0,2.0,certificate,20/07/2025,"36 Đường số 27, Sơn Kỳ, Tân Phú, Hồ Chí Minh",5800000000.0,96,-0.540370734578315,0.18113207547169813,-1.018368634144392,0.11679087680688241,-1.0316678650397808,0.1569634703196347,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"36 Đường số 27, Sơn Kỳ, Tân Phú, Hồ Chí Minh","36 Đường số 27, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687c9a3c93f0dd86914b38d4,20.5 Tỷ,163.5,43.2,5.0,6.0,certificate,20/07/2025,"29 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",20500000000.0,96,2.0327771146841425,0.7358490566037736,0.4055341018346118,0.3851347971790126,-0.699998407871398,0.21917808219178087,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"29 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh","29 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-687c98d493f0dd86914b298e,13.5 Tỷ,266.1,164.7,4.0,3.0,certificate,20/07/2025,"338/39 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",13500000000.0,96,0.8074686150353533,0.4716981132075472,1.7670664477008358,0.6417246036112639,2.997051045886262,0.9126712328767124,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"338, 39 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh","338, 39 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687c937993f0dd86914aef61,8 Tỷ,98.0,47.1,2.0,2.0,certificate,20/07/2025,"48 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",8000000000.0,96,-0.15527377754583835,0.2641509433962264,-0.46367027101370833,0.2213274646126144,-0.581327684664362,0.24143835616438358,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"48 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh","48 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687c920293f0dd86914adfa5,3.6 Tỷ,48.3,20.1,2.0,3.0,certificate,20/07/2025,"100/25/5 Đường Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",3600000000.0,96,-0.9254676916107916,0.09811320754716982,-1.1232039707169377,0.09703396188666032,-1.402894229943842,0.08732876712328769,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"100, 25, 5 Đường Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh","100, 25, 5 Đường Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh"
https://moso.vn/ban-687c780793f0dd869149c15b,1 Tỷ,189.0,74.2,2.0,2.0,certificate,20/07/2025,"637/1 Đường Phạm Thế Hiển, 4, 8, Hồ Chí Minh",1000000000.0,96,-1.3805822771946277,0.0,0.7439266439358663,0.44890711749112183,0.2432816996717087,0.39611872146118726,0.989269189982942,0.7058823529411764,Hồ Chí Minh,,,"637, 1 Đường Phạm Thế Hiển, 4, 8, Hồ Chí Minh","637, 1 Đường Phạm Thế Hiển, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-687b394e96e61badc72992ad,15.3 Tỷ,298.4,91.7,4.0,4.0,certificate,19/07/2025,"123A Cống Lở, 15, Tân Bình, Hồ Chí Minh",15300000000.0,97,1.1225479435164705,0.539622641509434,2.1956970010290906,0.7225028760066022,0.7757785345750754,0.49600456621004574,1.015633723210834,0.7132352941176471,Hồ Chí Minh,,,"123A Cống Lở, 15, Tân Bình, Hồ Chí Minh","123A Cống Lở, 15, Tân Bình, Hồ Chí Minh"
